input,name,quantity,unit,size,preparation,comment,purpose
"2 tablespoons chocolate sprinkles, or as desired",chocolate sprinkles,2,tablespoon,,,or as desired,
1/4 cup Jif® Extra Crunchy Peanut Butter,Jif® Extra Crunchy Peanut Butter,0.25,cup,,,,
"1 acorn squash - halved, seeded, and cut into chunks",acorn squash,1,,,halved seeded and cut into chunk,,
"1/2 teaspoon sea salt, or to taste",sea salt,0.5,teaspoon,,,or to taste,
1 (28 ounce) can green enchilada sauce,green enchilada sauce,1 28,ounce can,,,,
"2 slices smoked bacon, finely chopped",smoked bacon,2,slice,,finely chopped,,
"5 cups frozen strawberries, thawed",frozen strawberries,5,cup,,thawed,,
1 (14.5 ounce) can chopped stewed tomatoes,chopped stewed tomatoes,1 14.5,ounce can,,,,
3 pounds chicken wings or drumettes,chicken wings or drumettes,3,pound,,,,
"3 tablespoons agave nectar, amber",agave nectar amber,3,tablespoon,,,,
"2 leeks, finely chopped (white part only)",leeks,2,,,finely chopped,white part only,
1/2 cup pineapple juice from canned pineapple,pineapple juice from canned pineapple,0.5,cup,,,,
3 tablespoons Cajun seasoning,Cajun seasoning,3,tablespoon,,,,
2 1/4 teaspoons cornstarch,cornstarch,2.25,teaspoon,,,,
"4 small red potatoes, very thinly sliced",red potatoes,4,,small,very thinly sliced,,
1 (29 ounce) can tomato sauce,tomato sauce,1 29,ounce can,,,,
3 cups vodka,vodka,3,cup,,,,
1/4 fluid ounce light rum,light rum,0.25,fluid ounce,,,,
"1/2 jalapeno pepper, very thinly sliced",jalapeno pepper,0.5,,,very thinly sliced,,
"4 small tomatoes, sliced",tomatoes,4,,small,sliced,,
"2 cups boneless chicken breast halves, cooked and diced",boneless chicken breast halves,2,cup,,cooked and diced,,
"1 (16 ounce) package vanilla wafers, crushed very fine",vanilla wafers,1 16,ounce package,,crushed very fine,,
"1/2 teaspoon triple sec (orange-flavored liqueur), or to taste (optional)",triple sec,0.5,teaspoon,,,orange-flavored liqueur or to taste optional,
shredded Market Pantry™ Swiss Cheese,Market Pantry™ Swiss Cheese,,,,shredded,,
"1 (19.76 ounce) package Johnsonville® Italian Mild Sausage Links, cooked and bias-sliced",Johnsonville® Italian Mild Sausage Link,1 19.76,ounce package,,cooked and bias-sliced,,
"2 large apples, quartered",apples,2,,large,quartered,,
Dill sprigs,Dill,,sprig,,,,
32 ounces candied mixed citrus peel (optional),candied mixed citrus peel,32,ounce,,,optional,
"1 1/2 pounds tiny white, purple, and/or red potatoes, scrubbed and quartered",white purple and or red potatoes,1.5,pound,tiny,scrubbed and quartered,,
"1 (9 ounce) package frozen green beans, French-cut, thawed",frozen green beans,1 9,ounce package,,French-cut thawed,,
"2/3 cup reconstituted sun-dried tomatoes, or sun-dried tomatoes packed in oil, drained",reconstituted sun-dried tomatoes or sun-dried tomatoes packed in oil,0.667,cup,,drained,,
"1/4 cup carrot, cut into 1/16-inch-thick matchsticks",carrot,0.25,cup,,cut into 0.062 inch-thick matchsticks,,
"1/4 cup butter, cut into pieces",butter,0.25,cup,,cut into piece,,
"4 cups cooked, cubed chicken or turkey",chicken or turkey,4,cup,,cooked cubed,,
1/2 tablespoon garlic powder,garlic powder,0.5,tablespoon,,,,
"4 frozen vegetable-and-grain breakfast links, thawed and sliced",frozen vegetable-and-grain breakfast link,4,,,thawed and sliced,,
4 fluid ounces white tequila,white tequila,4,fluid ounce,,,,
1 teaspoon Grade A maple syrup,Grade A maple syrup,1,teaspoon,,,,
"1 pound fresh mushrooms, quartered",fresh mushrooms,1,pound,,quartered,,
"1 (4.5 ounce) can sliced black ripe olives, drained",black ripe olives,1 4.5,ounce can,,sliced drained,,
4 whole Dungeness crabs,whole Dungeness crabs,4,,,,,
1 (8 ounce) package Market Pantry shredded Mexican style 4 cheese blend,Market Pantry shredded Mexican style 4 cheese blend,1 8,ounce package,,,,
2 cups minced onions,onions,2,cup,,minced,,
1 1/4 cups orange juice,orange juice,1.25,cup,,,,
1 cube chicken bouillon with saffron,chicken bouillon with saffron,1,cube,,,,
"1 hot dog rolls, sliced",hot dog rolls,1,,,sliced,,
1 cup diced green chili peppers,green chili peppers,1,cup,,diced,,
8 (6 inch) whole wheat tortillas,whole wheat tortillas,8 6,inch,,,,
1 cup KRAFT 100% Parmesan Grated Cheese,KRAFT 100% Parmesan Grated Cheese,1,cup,,,,
"4 basil leaves, torn",basil leaf,4,,,torn,,
6 tablespoons superfine sugar,superfine sugar,6,tablespoon,,,,
"3 pounds meaty chicken parts, skinned",meaty chicken parts,3,pound,,skinned,,
"1 (16 ounce) package hot dogs , cut into 1/4-inch slices",hot dogs,1 16,ounce package,,cut into 0.25 inch slice,,
3/4 cup Archer Farms™ refrigerated mango salsa,mango salsa,0.75,cup,,Archer Farms™ refrigerated,,
"1 cucumber, sliced (optional)",cucumber,1,,,sliced,optional,
2 tablespoons chicken stock (optional),chicken stock,2,tablespoon,,,optional,
6 ounces fresh bean sprouts,fresh bean sprouts,6,ounce,,,,
1 cup mashed fresh strawberries,fresh strawberries,1,cup,,mashed,,
1 (1.25 ounce) package reduced sodium taco seasoning mix,reduced sodium taco seasoning mix,1 1.25,ounce package,,,,
1 cup torn baby spinach leaves,torn baby spinach leaf,1,cup,,,,
"6 fluid ounces cherry-flavored Kentucky bourbon whiskey (such as Evan Williams®), or more as desired",cherry-flavored Kentucky bourbon whiskey,6,fluid ounce,,,such as Evan Williams® or more as desired,
"1/2 (8 ounce) package vegetarian chicken substitute, diced (optional)",vegetarian chicken substitute,0.5 8,ounce package,,diced,optional,
"8 ounces bow tie pasta, cooked and drained",bow tie pasta,8,ounce,,cooked and drained,,
"2 teaspoons flaked kosher salt, crushed",flaked kosher salt,2,teaspoon,,crushed,,
1/4 cup coffee beans,coffee beans,0.25,cup,,,,
1 (750 milliliter) bottle dry Cabernet Sauvignon,dry Cabernet Sauvignon,1 750,milliliter bottle,,,,
"10 large mushrooms, stems and insides removed",mushrooms,10,,large,stem and insides removed,,
3 cups shredded bok choy,bok choy,3,cup,,shredded,,
2 pints ricotta cheese,ricotta cheese,2,pint,,,,
"1 cup Lindsay® Manzanilla Stuffed Olives, coarsely chopped",Lindsay® Manzanilla Stuffed Olives,1,cup,,coarsely chopped,,
"1/2 (19 ounce) package Johnsonville Mild Italian Ground Sausage links, casings removed*",Johnsonville Mild Italian Ground Sausage link,0.5 19,ounce package,,casings removed,,
2 teaspoons chopped fresh mint (optional),fresh mint,2,teaspoon,,chopped,optional,
1 1/2 cups crushed zwieback toast,zwieback toast,1.5,cup,,crushed,,
Fresh mint (optional),Fresh mint,,,,,optional,
4 slices smoked mozzarella cheese,smoked mozzarella cheese,4,slice,,,,
2 tablespoons powdered peanut butter,powdered peanut butter,2,tablespoon,,,,
2 1/2 pounds chicken wing sections,chicken wing sections,2.5,pound,,,,
"1 ounce Sara Lee® New York Style Bagels, halved",Sara Lee® New York Style Bagels,1,ounce,,halved,,
1 pound sliced smoked bacon,smoked bacon,1,pound,,sliced,,
1/2 cup white cornmeal,white cornmeal,0.5,cup,,,,
"1/2 cup chopped sweet onion, such as Vidalia",sweet onion,0.5,cup,,chopped,such as Vidalia,
2 cups low-fat yogurt,low-fat yogurt,2,cup,,,,
"1/2 lime, juiced, or more to taste",lime,0.5,,,juiced,or more to taste,
6 tablespoons hoisin sauce,hoisin sauce,6,tablespoon,,,,
3 cups chopped carrot,carrot,3,cup,,chopped,,
"36 OREO Cookies, divided",OREO Cookies,36,,,divided,,
"1 (14 ounce) can chickpeas (garbanzo beans), rinsed and drained",chickpeas,1 14,ounce can,,rinsed and drained,garbanzo beans,
2 cups toffee bits,toffee bits,2,cup,,,,
"16 large pitted ripe olives, finely chopped",pitted ripe olives,16,,large,finely chopped,,
1 tablespoon oregano leaves,oregano leaf,1,tablespoon,,,,
4 small boneless skinless chicken breast halves,boneless skinless chicken breast halves,4,,small,,,
1 cup finely shredded smoked Gouda or Cheddar cheese,smoked Gouda or Cheddar cheese,1,cup,,finely shredded,,
1/4 teaspoon ground cardamom or allspice,ground cardamom or allspice,0.25,teaspoon,,,,
4 cups mixed berries,mixed berries,4,cup,,,,
1 1/4 cups sliced fresh strawberries,fresh strawberries,1.25,cup,,sliced,,
6 cups fresh parsley leaves,fresh parsley leaf,6,cup,,,,
1 (14 ounce) can condensed milk,condensed milk,1 14,ounce can,,,,
1 pinch ground nutmeg,ground nutmeg,1,pinch,,,,
3 tablespoons crushed cinnamon stick,cinnamon stick,3,tablespoon,,crushed,,
"2 small (4 inch) pita bread rounds, cut in half",pita bread rounds,2 4,inch,small,cut in half,,
"8 apples - peeled, cored, and thinly sliced",apples,8,,,peeled cored and thinly sliced,,
"2 tablespoons canned black beans, rinsed and drained",canned black beans,2,tablespoon,,rinsed and drained,,
"1 (12 inch) thin ready-to-use baked pizza crust, or your favourite pizza dough",thin ready-to-use baked pizza crust,1 12,inch,,,or your favourite pizza dough,
"1 cup roasted red sweet peppers, drained well and cut into strips",roasted red sweet peppers,1,cup,,drained well and cut into strip,,
1 dash ground nutmeg (optional),ground nutmeg,1,dash,,,optional,
"1 (19 ounce) can white kidney beans (cannellini), rinsed and drained",white kidney beans,1 19,ounce can,,rinsed and drained,cannellini,
3 Lucerne Large Eggs,Lucerne Large Eggs,3,,,,,
2 1/2 cups malt vinegar,malt vinegar,2.5,cup,,,,
"1 (28 ounce) can plum tomatoes, undrained, coarsely chopped",plum tomatoes,1 28,ounce can,,undrained coarsely chopped,,
"1/2 pound fresh green beans, cut into 1 inch pieces",fresh green beans,0.5,pound,,cut into 1 inch piece,,
"4 cubes chicken bouillon, crushed",chicken bouillon,4,cube,,crushed,,
"3 green onions with tops, sliced into 3-inch long slivers",green onions with tops,3,,,sliced into 3 inch long slivers,,
1 1/2 teaspoons white balsamic vinegar or white wine vinegar,white balsamic vinegar or white wine vinegar,1.5,teaspoon,,,,
5 tablespoons packed brown sugar,brown sugar,5,tablespoon,,,packed,
1 (3 ounce) package seasoned coating mix for pork,seasoned coating mix,1 3,ounce package,,,,for pork
"1 egg, beaten (optional)",egg,1,,,beaten,optional,
3/4 cup sugar-free preserves or spreadable fruit of choice,sugar-free preserves or spreadable fruit of choice,0.75,cup,,,,
1/3 cup chopped salted roasted pistachios,salted roasted pistachios,0.333,cup,,chopped,,
"1 teaspoon chopped fresh flat-leaf parsley, or to taste",fresh flat-leaf parsley,1,teaspoon,,chopped,or to taste,
1 (26 ounce) jar creamy marinara sauce,creamy marinara sauce,1 26,ounce jar,,,,
"1/4 pound salami, sliced",salami,0.25,pound,,sliced,,
"1 (20 ounce) package BUITONI® Refrigerated Family Size Mixed Cheese Tortellini, prepared according to package directions",BUITONI® Refrigerated Family Size Mixed Cheese Tortellini,1 20,ounce package,,prepared according to package directions,,
1 tablespoon Italian dressing,Italian dressing,1,tablespoon,,,,
1/2 cup chopped fresh fennel (anise),fresh fennel,0.5,cup,,chopped,anise,
1 (12 ounce) package extra firm tofu,extra firm tofu,1 12,ounce package,,,,
"1 cup Alfredo sauce, or as needed",Alfredo sauce,1,cup,,,or as needed,
Fresh cracked black pepper to taste,black pepper,,,,Fresh cracked,to taste,
"3/4 cup barbecue sauce, divided",barbecue sauce,0.75,cup,,divided,,
3/4 cup fat-free buttermilk,fat-free buttermilk,0.75,cup,,,,
1 tablespoon instant powdered milk,instant powdered milk,1,tablespoon,,,,
"1 1/2 teaspoons butter or margarine, melted",butter or margarine,1.5,teaspoon,,melted,,
"3 jalapenos, seeded and chopped",jalapenos,3,,,seeded and chopped,,
"4 zucchini, halved lengthwise",zucchini,4,,,halved lengthwise,,
"1 (16 ounce) can ORTEGA® Refried Beans, warmed",ORTEGA® Refried Beans,1 16,ounce can,,warmed,,
"4 (6 inch) pocket bread rounds, cut in half",pocket bread rounds,4 6,inch,,cut in half,,
4 (1 ounce) squares milk chocolate,milk chocolate,4 1,ounce square,,,,
"24 Southern Grove Pecan Halves, toasted",Southern Grove Pecan Halves,24,,,toasted,,
"2 red onions, cut into 1-inch wedges",red onions,2,,,cut into 1 inch wedge,,
1 1/2 cups KRAFT Part Skim Mozzarella Shredded Cheese,KRAFT Part Skim Mozzarella Shredded Cheese,1.5,cup,,,,
"Pita chips or sliced French bread, optional",Pita chips or sliced French bread,,,,,optional,
36 heart-shaped milk chocolate candies,heart-shaped milk chocolate candies,36,,,,,
"2 red beets, trimmed and washed",red beets,2,,,trimmed and washed,,
"2 packets SPLENDA® No Calorie Sweetener FLAVOR ACCENTS™, Lemon",SPLENDA® No Calorie Sweetener FLAVOR ACCENTS™ Lemon,2,packet,,,,
1 (16 ounce) bag small pretzel rods,pretzel rods,1 16,ounce bag,small,,,
5 cubes ice,ice,5,cube,,,,
"2 1/2 tablespoons extra-virgin olive oil, divided",extra-virgin olive oil,2.5,tablespoon,,divided,,
"6 flour tortillas (6 inches), cut into 1 inch pieces",flour tortillas,6 6,inch,,cut into 1 inch piece,,
4 (8 ounce) flat iron steaks,flat iron steaks,4 8,ounce,,,,
4 cups chocolate ice cream,chocolate ice cream,4,cup,,,,
"1/4 cup TACO BELL HOME ORIGINALS Thick 'N Chunky Salsa, divided",TACO BELL HOME ORIGINALS Thick 'N Chunky Salsa,0.25,cup,,divided,,
6 tablespoons Demerara sugar,Demerara sugar,6,tablespoon,,,,
1 (10.2 ounce) can Pillsbury® Grands!® refrigerated buttermilk biscuits,Pillsbury® Grands ® refrigerated buttermilk biscuits,1 10.2,ounce can,,,,
"5 slices deli sliced Swiss cheese, each cut into fourths",Swiss cheese,5,slice,,deli sliced each cut into fourths,,
1 (32 ounce) jar Hellmann's® or Best Foods® Real Mayonnaise,Hellmann's® or Best Foods® Real Mayonnaise,1 32,ounce jar,,,,
1 1/3 cups semi-sweet chocolate chips,semi-sweet chocolate chips,1.333,cup,,,,
"2 persimmons, peeled and cut into cubes",persimmons,2,,,peeled and cut into cube,,
5 tablespoons premium bourbon,premium bourbon,5,tablespoon,,,,
1/2 cup cold unsweetened almond milk,cold unsweetened almond milk,0.5,cup,,,,
"1/2 cup finely chopped sweet onion, such as Vidalia or Walla Walla",sweet onion,0.5,cup,,finely chopped,such as Vidalia or Walla Walla,
"4 (8 ounce) lobster tails, split in half lengthwise",lobster tails,4 8,ounce,,split in half lengthwise,,
20 ounces Classico® Tomato and Basil Sauce,Classico® Tomato and Basil Sauce,20,ounce,,,,
1 cup lightly packed flat-leaf parsley,flat-leaf parsley,1,cup,,,lightly packed,
1 (16 ounce) package spaghetti,spaghetti,1 16,ounce package,,,,
1 teaspoon red chili powder,red chili powder,1,teaspoon,,,,
1 teaspoon powdered green tea,powdered green tea,1,teaspoon,,,,
"1/2 (10 ounce) package frozen chopped spinach, thawed and drained",frozen spinach,0.5 10,ounce package,,chopped thawed and drained,,
"1 pound chicken breasts, boneless, skinless",chicken breasts,1,pound,,boneless skinless,,
"2 1/2 cups frozen strawberries, thawed and cut into bite size pieces",frozen strawberries,2.5,cup,,thawed and cut into bite size piece,,
"1 (12 ounce) package pre-washed, torn mixed greens",pre-washed,1 12,ounce package,,torn mixed greens,,
"1 pound collard greens, rinsed and trimmed",collard greens,1,pound,,rinsed and trimmed,,
"1 teaspoon liquid smoke, or more to taste",liquid smoke,1,teaspoon,,,or more to taste,
"1 medium garlic clove, minced",garlic,1,medium clove,,minced,,
1 teaspoon fresh grated lemon zest,lemon zest,1,teaspoon,,fresh grated,,
2 1/2 cups huckleberries,huckleberries,2.5,cup,,,,
1/4 cup chopped fresh ginger,fresh ginger,0.25,cup,,chopped,,
4 cups cold Lucerne Milk,cold Lucerne Milk,4,cup,,,,
1/2 cup chili garlic sauce*,chili garlic sauce,0.5,cup,,,,
1/4 cup cream (optional),cream,0.25,cup,,,optional,
"3/4 cup apple juice, pear nectar or peach nectar",apple juice pear nectar or peach nectar,0.75,cup,,,,
1/2 cup honey or light corn syrup,honey or light corn syrup,0.5,cup,,,,
"2 slices thin multigrain bread, toasted",thin multigrain bread,2,slice,,toasted,,
1 cup packed fresh cilantro,fresh cilantro,1,cup,,,packed,
3/4 cup KRAFT Shredded Low-Moisture Part-Skim Mozzarella Cheese,KRAFT Shredded Low-Moisture Part-Skim Mozzarella Cheese,0.75,cup,,,,
1/4 cup shredded fresh Parmesan cheese,fresh Parmesan cheese,0.25,cup,,shredded,,
"2 quarts fresh strawberries, hulled, divided",fresh strawberries,2,quart,,hulled divided,,
1 pound brown crimini mushrooms or baby bellas,brown crimini mushrooms or baby bellas,1,pound,,,,
"8 ounces fresh mushrooms, sliced",fresh mushrooms,8,ounce,,sliced,,
1 (18 ounce) container original barbecue sauce with shredded chicken,original barbecue sauce with shredded chicken,1 18,ounce container,,,,
"7 ounces sharp Cheddar cheese, diced",sharp Cheddar cheese,7,ounce,,diced,,
"1 1/2 cups shredded coconut meat, unsweetened",coconut meat,1.5,cup,,shredded,unsweetened,
"2 1/2 pounds beef tenderloin, cut into 1-inch cubes",beef tenderloin,2.5,pound,,cut into 1 inch cube,,
2 tablespoons Pompeian Red Wine Vinegar,Pompeian Red Wine Vinegar,2,tablespoon,,,,
6 ounces CONTADINA® Tomato Paste with Roasted Garlic,CONTADINA® Tomato Paste with Roasted Garlic,6,ounce,,,,
"3/4 pound fresh or frozen asparagus, cut into 1-inch pieces",asparagus,0.75,pound,,cut into 1 inch piece,fresh or frozen,
"3 (6 inch) corn tortillas, cut into 1/2 inch strips",corn tortillas,3 6,inch,,cut into 0.5 inch strip,,
"4 teaspoons salt, divided",salt,4,teaspoon,,divided,,
1 (398 mL) can tomato sauce,tomato sauce,1 398,mL can,,,,
Coarse white decorating sugar,Coarse white decorating sugar,,,,,,
8 ounces feta cheese,feta cheese,8,ounce,,,,
2 Vlasic Zesty Dill Pickles,Vlasic Zesty Dill Pickles,2,,,,,
"1 (14 ounce) package firm tofu, drained and cut into 3/4-inch cubes",firm tofu,1 14,ounce package,,drained and cut into 0.75 inch cube,,
"1/2 cup mozzarella cheese, shredded",mozzarella cheese,0.5,cup,,shredded,,
1 pinch ground cayenne pepper,ground cayenne pepper,1,pinch,,,,
2 (9 ounce) packages refrigerated three-cheese tortellini,three-cheese tortellini,2 9,ounce package,,refrigerated,,
3/4 cup ground flax seeds,ground flax seeds,0.75,cup,,,,
1 cup blueberries (frozen or fresh),blueberries,1,cup,,,frozen or fresh,
1/4 cup Horizon® Organic milk,Horizon® Organic milk,0.25,cup,,,,
1 (7 pound) standing rib roast,standing rib roast,1 7,pound,,,,
"1 green apple, diced into 1/4-inch pieces",green apple,1,,,diced into 0.25 inch piece,,
5 fluid ounces white vinegar,white vinegar,5,fluid ounce,,,,
1 1/2 tablespoons Asian plum wine,Asian plum wine,1.5,tablespoon,,,,
